Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
11,-21.624355,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,0.8190504279541196,2.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
12,-22.874054,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,0.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
13,-23.882254,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,2.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
14,-24.097292,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,1.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
15,-24.473171,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
16,34.189133,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,3.414213562373095,2.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
17,-25.796463,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
18,-25.45718,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,2.717910038358806,2.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
19,-26.863476,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
20,-25.567154,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,1.7760710477933843,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
21,-26.34215,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,3.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
22,-19.497757,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,0.9866261880193136,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
23,-25.927063,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,3.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
24,-26.49121,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,0.30655160154343175,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
25,-26.0025,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,3.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
26,-26.81327,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-0.27263353378886457,1.4064263083363209,-0.8877666606167351,0.33944187608966614
27,-26.315382,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,2.4064263083363207,-0.8877666606167351,0.33944187608966614
28,410.1656627167001,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,0.11223333938326485,0.33944187608966614
29,-22.420391,-0.4948629656553377,-0.18209488467916107,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,1.339441876089666
30,-25.603228,-0.49530081989434405,-0.1821699115614474,0.24103334668311197,-1.5832116282958015,2.473127487080034,-1.1542696095066047,3.0643597684848487,-0.6945007470140946,3.846900050858205,-0.18257578318079593,3.9878141103668776,1.7776973850756106,3.6764721100012405,2.5207231917316912,2.319584797146951,3.416348177938152,1.7173627374822484,3.9312120212325485,0.7739799376667336,2.986583463354215,-0.025255528728044825,2.6623585914926218,-0.6940489027306447,2.062675304983219,-1.272714520362395,1.4055421726025943,-1.592742854508168,0.33227469047952835
31,-26.684752,-0.9948628665553823,-0.18209488467916107,0.33944187608966603,-0.887451859178395,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
32,-25.62451,-0.49369782421051,-0.18218088962881557,0.2063738759967318,-0.32518551849689625,2.4731667087411853,-1.1575520334166847,3.064403023465892,-0.6946547285338813,3.8472135441245388,-0.18281373329747314,3.9878711305883487,1.7779353536503877,3.6765228661739378,2.5208119117135728,2.305738547270087,3.416660518698746,1.7172826554408467,3.9314638716489205,0.773673962699561,2.9864604131076127,-0.02699408273598188,2.662137567003206,-0.6941367695881602,2.0624720862572845,-1.2727263704624263,1.405412804283511,-1.6958962298537512,0.3312259750848524
33,-25.803877,-0.4948629656553377,-0.6820948818476067,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877134482653738,0.33944187608966614
34,9.632158,-0.4908287589531663,-0.15812186265512626,-0.3499933902424808,-0.8963344251293761,2.4747373591946085,-1.2889982917168263,3.0661351901715643,-0.7008209932144378,3.8597675340998534,-0.1923425611869024,3.9901545330266677,1.787464920703378,3.6785554217394134,2.5243647464400523,1.7512587519537481,3.429168356022452,1.714075731232495,3.9415493437848563,0.7614210466624723,2.9815328062713515,-0.09661532163028182,2.653286534070755,-0.6976554405354221,2.0543340937638015,-1.273200913468533,1.4002321871688634,-0.6666768035902084,0.2892296582079895
35,-12.926533,-0.49486295293905297,-0.18209488670517118,0.34079744357776537,-0.887746463310216,2.9728575980147145,-1.1318366963119177,3.064064153030673,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877856976456474,0.33944187608966614
36,-25.810192,-0.49211525579885584,-0.1658622557942655,1.1947477105977016,-0.8738673222850631,2.256952848658187,-1.2383965110570083,3.065468372257991,-0.6984472172173802,3.8549347282417674,-0.18867432699719222,3.989275510444845,1.7837964019639752,3.6777729656068985,2.522997040992405,1.9647122602219855,3.424353317169557,1.715310274364283,3.937666822855976,0.766137950572633,2.983429746386124,-0.06981380818020015,2.6566938431326688,-0.6963008868357582,2.0574669095357514,-1.2730182325659407,1.4022265265613116,-0.9420323797731123,0.3053966335377159
37,-26.921482,-0.49486296565533777,-0.18209488467916102,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1252483903781225,3.564020745371371,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
38,-24.416658,-0.49364200233664873,-0.17480485210364224,0.2742468820547591,-1.2799960190716066,2.376706223736334,-0.22954465956949455,3.552616850657134,-0.6956945414493444,3.8493305147044894,-0.18442057290328764,3.98825617915009,1.7795423179008383,3.676865614602341,2.521411023757327,2.265118032462364,3.4716507332173143,1.7167418740466796,3.9331645777860667,0.771607762007978,2.985629474201142,-0.0387342637277424,2.6606450234885934,-0.6947301206176358,2.0610997822549364,-1.2728063923188102,1.4045392004301336,-0.9483420480400623,0.32414416543951924
39,-26.403875,-0.49486296565533777,-0.18209488467916102,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1255641330766188,3.5640249061515785,-1.1934165454679155,3.8447575587781326,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.4198484770375774,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
40,-26.473364,-0.48806419167452103,-0.14182251308688193,0.5760203920342873,-0.8813747410098468,1.942356369813441,-1.0998427548651202,3.565891433258195,-0.664931858090344,3.8700048602171435,-0.20011297671307648,3.992016565373678,1.795235938990781,3.680212897507373,2.527261955041248,3.199705020579989,3.4393680463166594,1.7114606001850046,3.949773682620991,0.7514292354848224,2.9775145205900837,-0.15338893134736784,2.6460688358901328,-0.7005247898066406,2.0476978543483115,-1.2735878861775876,1.396007580729337,-0.9959122706009389,0.2549831762178896
41,-26.62977,-0.49486260918471436,-0.18209494147350883,0.3774419677045612,-0.8872004774463347,2.472756369405961,-1.129391973803136,3.564075348502292,-0.6937551284198276,4.3425373806494845,-0.18094957204588036,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.3867661645017213,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8883003181801489,0.33944187608966614
42,-25.879208,-0.4919413674447314,-0.16483195835794956,1.195997944921579,-0.8737753474438641,2.2433939848622515,-1.1838462001149863,3.5657383821343633,-0.6899125152265,3.749827245147495,-0.18916458541452996,3.989392991553597,1.7842866984112953,3.677877540638187,2.523179834422015,1.976128723788729,3.4249968456918256,1.7151452780389056,3.93818572063279,0.7655075377565111,2.983176220899376,-0.07339582254644524,2.656238457281689,-0.6964819225381293,2.0570482096320006,-1.273042647814682,1.4019599836898344,-0.9447316351171003,0.3032359220541025
43,32.83593,-0.4948630523141746,-0.18209447231331027,0.33020396552549197,-0.8879043010609768,2.472884634752955,-1.129108213778584,3.5640716091819544,-0.6935444407674036,3.84495309274722,-0.6807578650317601,3.9874244197864854,1.7760710477933843,3.6761252295106632,2.520116856990445,2.40547571596298,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8838919413281722,0.33944187608966614
44,-26.068499,-0.49202058509354574,-0.1652361124938168,0.21878029893245093,-0.8883649721388015,2.251509025161465,-1.1937398345729795,3.565846026670335,-0.6863284842194038,3.843087541572759,0.7748092740286496,3.989345661327452,1.784089170128014,3.677835409950687,2.523106191481008,2.3115708021128842,3.4247375840044505,1.7152117509678402,3.937976669582935,0.7657615154510422,2.983278360032627,-0.0719527177629598,2.6564219209512023,-0.6964089877418496,2.0572168934428867,-1.2730328115162626,1.4020673672046684,-0.8409691546156017,0.3041064191428685
45,-26.499773,-0.4948629867111536,-0.18209478448511623,0.33719730704326845,-0.887800103620814,2.4728655588997293,-1.1261862258409203,3.564033103938173,-0.6934717342094474,3.844805068384497,-0.18257768097911248,4.48741045336781,1.7760710477933843,3.6761252295106632,2.520116856990445,2.4120904957501748,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,-0.013373811980686434,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8868252058453158,0.33944187608966614
46,11.564466,-0.48623129015471767,-0.13089260978414477,-0.08629659560691971,-0.8904671472622785,1.8007860494185617,-1.3580289036127853,3.569890538669949,-0.6724418520966225,3.8409407769822224,-0.4938381263233939,3.9618192188354735,1.8004218651376274,3.681319000543671,2.529195383748032,2.0464073529303386,3.4461747270668783,1.7097154136502366,3.9552621285663525,0.744761281180234,2.9748329501691564,-0.19127634020341808,2.6412521634373594,-0.7024396268150888,2.0432692136954764,-1.2738461292823882,1.3931883238205756,-0.7207744342180371,0.23212906369085412
47,-26.494116,-0.4948629656553378,-0.18209488467916096,0.33944187608966603,-0.8877666606167351,2.4728594363516487,-1.1252483903781225,3.564020745371371,-0.6934483984565682,3.8447575587781326,-0.18094957204588036,3.9874244197864854,2.271452003444368,3.6761252295106632,2.520116856990445,2.414213562373095,3.414213562373095,1.7179100383588062,3.9294908119423133,0.7760710477933844,2.9874244197864854,0.0544325946363743,2.663869128620302,-0.6934483984565682,2.0640641530306736,-1.2726335337888646,1.4064263083363209,-0.8877666606167351,0.33944187608966614
48,-15.656851,-0.4933093650325626,-0.172893185842514,0.4035960778556276,-0.8861556871390828,2.351613031667351,-1.1083155644074876,3.5643015557292177,-0.688207707962505,3.8410926832316594,-0.13514822241196126,3.984570895233081,1.6386360224269143,3.677059253263745,2.521749497239829,2.4811687762813626,3.419961310360141,1.7164363549644572,3.93412540629044,0.770440444223402,2.9851600281461823,0.9633247396444422,2.659801798241424,-0.6950653393657589,2.0603244873504716,-1.272851601352227,1.4040456504478516,-0.9167574502443157,0.3201432364011856
49,-27.012892,-0.43223057322699887,-0.11946087777843337,0.3443843725560858,-0.8844000917568007,2.4102167487172252,-1.121029527613984,3.5013294520764386,-0.6934052712521489,3.844669755461215,-0.18088292688393004,3.987408449540505,1.7760043974616821,3.6761252295106632,2.520116856990445,2.418322790225529,3.414213562373095,1.7179100383588062,3.960805942148896,0.7447559175868017,2.956109289579903,-0.01288687709266746,2.6325539984137194,-0.724763528663151,2.032749022824091,-1.3039486639954474,1.375111178129738,-0.852566817317824,0.8139363751035805
50,-27.207407,-0.8296406843196784,-0.5019123601110128,0.4383470687159616,-0.9027718045206463,2.573428467088314,-1.1148624094995114,3.90270648742108,-0.6834238689637708,3.83805820173203,-0.09166607356991649,3.981925604939193,1.780765505644026,3.677953312199253,2.523312280411688,2.5230953059233525,3.4254631248802903,1.7150257272341873,3.7696582238732756,0.9339542344578607,3.1518959975218195,-0.10125148518733984,2.8248119726529834,-0.5277096222486508,2.2256483064105055,-1.1041568655962937,1.5706703283518015,-1.1343641203390966,1.114803378169229
51,-27.352362,-0.8295824129589628,-0.5018539762652818,0.4362971689510131,-0.9027992823876647,2.573375770965876,-1.1157169029427474,3.9026594540169945,-0.6834451885148197,3.8381016065231006,-0.09315625272234679,3.981900022225514,1.7807800380146497,4.17794155962964,2.523312280411688,2.5211558442892894,3.4254631248802903,1.7150257272341873,3.769687368197931,0.9339250901332056,3.151866853197164,-0.10135765597571668,2.824782828328328,-0.527738766573306,2.22561916208585,-1.1041860099209488,1.5706411840271464,-1.1334696279190672,1.1147393347516952
52,2.33807,-0.9523015792724066,-0.5765572181600161,0.022563919345123085,-0.9118182873057255,1.9474849905770808,-1.355067956624925,4.04143896942529,-0.6590386662865462,3.8323519936345476,-0.3904181256621125,3.9540069445689294,1.8005381521679218,4.181266093652489,2.533553682119341,2.170370014616245,3.4615182178941377,1.7057814472177426,3.7325334047784358,0.964831179564905,3.203888879601474,-0.4174345116264745,2.8654951863087454,-0.47165534144644305,2.268386930500884,-1.039327581312358,1.6219338829798267,-1.0518219508996591,1.110402508592139
